id,camo_id,criteria_order,criteria_text
618,21,1,Get 40 Headshots
619,22,1,Get 50 Headshots
620,23,1,Get 60 Headshots
621,24,1,Get 70 Headshots
622,25,1,Get 80 Headshots
623,26,1,Unlock all Multiplayer Military Camos
624,26,2,Get 30 Objective Kills
625,27,1,Unlock all Multiplayer Military Camos Camos
626,27,2,Get 2 Kills without reloading 10 times
627,28,1,Unlock all Multiplayer Military Camos
628,28,2,Get a Kill while or shortly after sliding
629,29,1,Unlock all Multiplayer Special Camos
630,29,2,Get 3 Kills without dying 10 times
631,30,1,Unlock Shattered Gold Camo
632,30,2,Unlock Shattered Gold Camo on 6 SMGs
633,30,3,Get 10 Double Kills or better
634,31,1,Unlock Arclight Camo
635,31,2,Unlock Arclight Camo on 30 Weapons
636,31,3,Get 5 Kills without dying
637,32,1,Unlock Tempest Camo
638,32,2,Unlock Tempest Camo on 30 Weapons
639,33,1,Get 100 Critical Kills
640,34,1,Get 200 Critical Kills
641,35,1,Get 300 Critical Kills
642,36,1,Get 400 Critical Kills
643,37,1,Get 500 Critical Kills
644,38,1,Get 600 Critical Kills
645,39,1,Get 700 Critical Kills
646,40,1,Get 800 Critical Kills
647,41,1,Get 1000 Critical Kills
648,42,1,Unlock all Zombies Military Camos
649,42,2,With the Brain Rot Ammo Mod equipped: get 300 Eliminations
650,43,1,Unlock all Zombies Military Camos Camos
651,43,2,Get 5 Critical Kills rapidly 15 times
652,44,1,Unlock all Zombies Military Camos
653,44,2,Get 100 Kills shortly after using a Field Upgrade
654,45,1,Unlock all Zombies Special Camos
655,45,2,Get 10 Kills rapidly 15 times
656,46,1,Unlock Golden Dragon Camo
657,46,2,Unlock Golden Dragon Camo on 6 SMGs
658,46,3,Get 20 or more consecutive Kills without taking damage 5 times
659,47,1,Unlock Bloodstone Camo
660,47,2,Unlock Bloodstone Camo on 30 Weapons
661,47,3,Eliminate 10 Elite Zombies
662,48,1,Unlock Doomsteel Camo
663,48,2,Unlock Doomsteel Camo on 30 Weapons
664,76,1,Reach Max Level with the Razor 9mm
665,76,2,Enter Weapon Prestige 1
666,77,1,Reach Max Level with the Razor 9mm
667,77,2,Enter Weapon Prestige 2
668,51,1,Reach Weapon Prestige Master Level 100 with the Razor 9mm
669,52,1,Reach Weapon Prestige Master Level 150 with the Razor 9mm
670,53,1,Reach Weapon Prestige Master Level 200 with the M15 Mod 0
671,78,1,Reach Weapon Prestige Master Level 250 with the Razor 9mm
672,1,1,Get 10 Critical Kills
673,2,1,Get 25 Critical Kills
674,3,1,Get 50 Critical Kills
675,4,1,Get 75 Critical Kills
676,5,1,Get 100 Critical Kills
677,6,1,Get 125 Critical Kills
678,7,1,Get 150 Critical Kills
679,8,1,Get 200 Critical Kills
680,9,1,Get 250 Critical Kills
681,10,1,Unlock all Co-Op Campaign Military Camos
682,10,2,Eliminate 100 Fear enemies
683,11,1,Unlock all Co-Op Campaign Camos
684,11,2,Get 25 Kills shortly after sliding
685,12,1,Unlock all Co-Op Campaign Camos
686,12,2,Get 50 Point Blank Kills
687,13,1,Unlock all Co-Op Campaign Special Camos
688,13,2,Eliminate 20 Special enemies
689,14,1,Unlock Molten Gold Camo
690,14,2,Unlock Molten Gold Camo on 6 SMGs
691,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
692,15,1,Unlock Moonstone Camo
693,15,2,Unlock Moonstone Camo on 30 Weapons
694,15,3,Eliminate 10 Elite enemies
695,16,1,Unlock Chroma Flux Camo
696,16,2,Unlock Chroma Flux Camo on 30 Weapons
697,17,1,Get 5 Headshots
698,18,1,Get 10 Headshots
699,19,1,Get 20 Headshots
700,20,1,Get 30 Headshots
701,21,1,Get 40 Headshots
702,22,1,Get 50 Headshots
703,23,1,Get 60 Headshots
704,24,1,Get 70 Headshots
705,25,1,Get 80 Headshots
706,26,1,Unlock all Multiplayer Military Camos
707,26,2,Get 30 Hipfire Kills
708,27,1,Unlock all Multiplayer Military Camos Camos
709,27,2,Get 30 Objective Kills
710,28,1,Unlock all Multiplayer Military Camos
711,28,2,Get 50 Kills while moving
712,29,1,Unlock all Multiplayer Special Camos
713,29,2,Get 3 Kills without dying 10 times
714,30,1,Unlock Shattered Gold Camo
715,30,2,Unlock Shattered Gold Camo on 6 SMGs
716,30,3,Get 10 Double Kills or better
717,31,1,Unlock Arclight Camo
718,31,2,Unlock Arclight Camo on 30 Weapons
719,31,3,Get 5 Kills without dying
720,32,1,Unlock Tempest Camo
721,32,2,Unlock Tempest Camo on 30 Weapons
722,33,1,Get 100 Critical Kills
723,34,1,Get 200 Critical Kills
724,35,1,Get 300 Critical Kills
725,36,1,Get 400 Critical Kills
726,37,1,Get 500 Critical Kills
727,38,1,Get 600 Critical Kills
728,39,1,Get 700 Critical Kills
729,40,1,Get 800 Critical Kills
730,41,1,Get 1000 Critical Kills
731,42,1,Unlock all Zombies Military Camos
732,42,2,Get 300 Hipfire Kills
733,43,1,Unlock all Zombies Military Camos Camos
734,43,2,With Tier 2 or higher Armor equipped: get 150 Eliminations
735,44,1,Unlock all Zombies Military Camos
736,44,2,Get 10 Kills without reloading 15 times
737,45,1,Unlock all Zombies Special Camos
738,45,2,Get 10 Kills rapidly 15 times
739,46,1,Unlock Golden Dragon Camo
740,46,2,Unlock Golden Dragon Camo on 6 SMGs
741,46,3,Get 20 or more consecutive Kills without taking damage 5 times
742,47,1,Unlock Bloodstone Camo
743,47,2,Unlock Bloodstone Camo on 30 Weapons
744,47,3,Eliminate 10 Elite Zombies
745,48,1,Unlock Doomsteel Camo
746,48,2,Unlock Doomsteel Camo on 30 Weapons
747,82,1,Reach Max Level with the MPC-25
748,82,2,Enter Weapon Prestige 1
749,83,1,Reach Max Level with the MPC-25
750,83,2,Enter Weapon Prestige 2
751,51,1,Reach Weapon Prestige Master Level 100 with the MPC-25
752,52,1,Reach Weapon Prestige Master Level 150 with the MPC-25
753,53,1,Reach Weapon Prestige Master Level 200 with the MPC-25
754,84,1,Reach Weapon Prestige Master Level 250 with the MPC-25
755,1,1,Get 10 Critical Kills
756,2,1,Get 25 Critical Kills
757,3,1,Get 50 Critical Kills
758,4,1,Get 75 Critical Kills
759,5,1,Get 100 Critical Kills
760,6,1,Get 125 Critical Kills
761,7,1,Get 150 Critical Kills
762,8,1,Get 200 Critical Kills
763,9,1,Get 250 Critical Kills
764,10,1,Unlock all Co-Op Campaign Military Camos
765,10,2,With an Extended Magazine Attachment equipped: get 100 Eliminations
766,11,1,Unlock all Co-Op Campaign Camos
767,11,2,Get 100 Eliminations at Rare Rarity or higher
768,12,1,Unlock all Co-Op Campaign Camos
769,12,2,Eliminate 50 Guild Tech enemies
770,13,1,Unlock all Co-Op Campaign Special Camos
771,13,2,Eliminate 20 Special enemies
772,14,1,Unlock Molten Gold Camo
773,14,2,Unlock Molten Gold Camo on 6 SMGs
774,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
775,15,1,Unlock Moonstone Camo
776,15,2,Unlock Moonstone Camo on 30 Weapons
777,15,3,Eliminate 10 Elite enemies
778,16,1,Unlock Chroma Flux Camo
779,16,2,Unlock Chroma Flux Camo on 30 Weapons
780,17,1,Get 5 Headshots
781,18,1,Get 10 Headshots
782,19,1,Get 20 Headshots
783,20,1,Get 30 Headshots
784,21,1,Get 40 Headshots
785,22,1,Get 50 Headshots
786,23,1,Get 60 Headshots
787,24,1,Get 70 Headshots
788,25,1,Get 80 Headshots
789,26,1,Unlock all Multiplayer Military Camos
790,26,2,With a Suppressor equipped: get 50 Eliminations
791,27,1,Unlock all Multiplayer Military Camos
792,27,2,Get a Kill shortly after sliding
793,28,1,Unlock all Multiplayer Military Camos
794,28,2,With Gunfighter Wildcard equipped: get 50 Eliminations while the MPC-25 has 8 Attachments
795,29,1,Unlock all Multiplayer Special Camos
796,29,2,Get 3 Kills without dying 10 times
797,30,1,Unlock Shattered Gold Camo
798,30,2,Unlock Shattered Gold Camo on 6 SMGs
799,30,3,Get 10 Double Kills or better
800,31,1,Unlock Arclight Camo
801,31,2,Unlock Arclight Camo on 30 Weapons
802,31,3,Get 5 Kills without dying
803,32,1,Unlock Tempest Camo
804,32,2,Unlock Tempest Camo on 30 Weapons
805,33,1,Get 100 Critical Kills
806,34,1,Get 200 Critical Kills
807,35,1,Get 300 Critical Kills
808,36,1,Get 400 Critical Kills
809,37,1,Get 500 Critical Kills
810,38,1,Get 600 Critical Kills
811,39,1,Get 700 Critical Kills
812,40,1,Get 800 Critical Kills
813,41,1,Get 1000 Critical Kills
814,42,1,Unlock all Zombies Military Camos
815,42,2,With the Napalm Burst Ammo Mod equipped: get 300 Eliminations
816,43,1,Unlock all Zombies Military Camos Camos
817,43,2,Get 3 Critical Kills consecutively 5 times
818,44,1,Unlock all Zombies Military Camos
819,44,2,Get 300 Point Blank Kills
820,45,1,Unlock all Zombies Special Camos
821,45,2,Get 10 Kills rapidly 15 times
822,46,1,Unlock Golden Dragon Camo
823,46,2,Unlock Golden Dragon Camo on 6 SMGs
824,46,3,Get 20 or more consecutive Kills without taking damage 5 times
825,47,1,Unlock Bloodstone Camo
826,47,2,Unlock Bloodstone Camo on 30 Weapons
827,47,3,Eliminate 10 Elite Zombies
828,48,1,Unlock Doomsteel Camo
829,48,2,Unlock Doomsteel Camo on 30 Weapons
830,79,1,Reach Max Level with the Carbon 57
831,79,2,Enter Weapon Prestige 1
832,80,1,Reach Max Level with the Carbon 57
833,80,2,Enter Weapon Prestige 2
834,51,1,Reach Weapon Prestige Master Level 100 with the Carbon 57
835,52,1,Reach Weapon Prestige Master Level 150 with the Carbon 57
836,53,1,Reach Weapon Prestige Master Level 200 with the Carbon 57
837,81,1,Reach Weapon Prestige Master Level 250 with the Carbon 57
838,1,1,Get 10 Critical Kills
839,2,1,Get 25 Critical Kills
840,3,1,Get 50 Critical Kills
841,4,1,Get 75 Critical Kills
842,5,1,Get 100 Critical Kills
843,6,1,Get 125 Critical Kills
844,7,1,Get 150 Critical Kills
845,8,1,Get 200 Critical Kills
846,9,1,Get 250 Critical Kills
847,10,1,Unlock all Co-Op Campaign Military Camos
848,10,2,Destroy 25 Guild D.A.W.G.s
849,11,1,Unlock all Co-Op Campaign Camos
850,11,2,Get 50 Hipfire Kills
851,12,1,Unlock all Co-Op Campaign Camos
852,12,2,Get 3 Kills rapidly
853,13,1,Unlock all Co-Op Campaign Special Camos
854,13,2,Eliminate 20 Special enemies
855,14,1,Unlock Molten Gold Camo
856,14,2,Unlock Molten Gold Camo on 6 SMGs
857,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
858,15,1,Unlock Moonstone Camo
859,15,2,Unlock Moonstone Camo on 30 Weapons
860,15,3,Eliminate 10 Elite enemies
861,16,1,Unlock Chroma Flux Camo
862,16,2,Unlock Chroma Flux Camo on 30 Weapons
863,17,1,Get 5 Headshots
864,18,1,Get 10 Headshots
865,19,1,Get 20 Headshots
866,20,1,Get 30 Headshots
867,21,1,Get 40 Headshots
868,22,1,Get 50 Headshots
869,23,1,Get 60 Headshots
870,24,1,Get 70 Headshots
871,25,1,Get 80 Headshots
872,26,1,Unlock all Multiplayer Military Camos
873,26,2,Get 30 Hipfire Kills
874,27,1,Unlock all Multiplayer Military Camos Camos
875,27,2,Get 2 Kills without reloading 10 times
876,28,1,Unlock all Multiplayer Military Camos
877,28,2,With Gunfighter equipped: get 50 Eliminations while the Carbon 57 has 8 Attachments
878,29,1,Unlock all Multiplayer Special Camos
879,29,2,Get 3 Kills without dying 10 times
880,30,1,Unlock Shattered Gold Camo
881,30,2,Unlock Shattered Gold Camo on 6 SMGs
882,30,3,Get 10 Double Kills or better
883,31,1,Unlock Arclight Camo
884,31,2,Unlock Arclight Camo on 30 Weapons
885,31,3,Get 5 Kills without dying 3 times
886,32,1,Unlock Tempest Camo
887,32,2,Unlock Tempest Camo on 30 Weapons
888,33,1,Get 100 Critical Kills
889,34,1,Get 200 Critical Kills
890,35,1,Get 300 Critical Kills
891,36,1,Get 400 Critical Kills
892,37,1,Get 500 Critical Kills
893,38,1,Get 600 Critical Kills
894,39,1,Get 700 Critical Kills
895,40,1,Get 800 Critical Kills
896,41,1,Get 1000 Critical Kills
897,42,1,Unlock all Zombies Military Camos
898,42,2,With the Fire Works Ammo Mod equipped: get 300 Kills with Fire Works Procs
899,43,1,Unlock all Zombies Military Camos Camos
900,43,2,Get 10 Kills without reloading 15 times
901,44,1,Unlock all Zombies Military Camos
902,44,2,Get 75 Armored Zombie Eliminations
903,45,1,Unlock all Zombies Special Camos
904,45,2,Get 10 Kills rapidly 15 times
905,46,1,Unlock Golden Dragon Camo
906,46,2,Unlock Golden Dragon Camo on 6 SMGs
907,46,3,Get 20 or more consecutive Kills without taking damage 5 times
908,47,1,Unlock Bloodstone Camo
909,47,2,Unlock Bloodstone Camo on 30 Weapons
910,47,3,Eliminate 10 Elite Zombies
911,48,1,Unlock Doomsteel Camo
912,48,2,Unlock Doomsteel Camo on 30 Weapons
913,85,1,Reach Max Level with the RK-9
914,85,2,Enter Weapon Prestige 1
915,86,1,Reach Max Level with the RK-9
916,86,2,Enter Weapon Prestige 2
917,51,1,Reach Weapon Prestige Master Level 100 with the RK-9
918,52,1,Reach Weapon Prestige Master Level 150 with the RK-9
919,53,1,Reach Weapon Prestige Master Level 200 with the RK-9
920,87,1,Reach Weapon Prestige Master Level 250 with the RK-9
921,1,1,Get 10 Critical Kills
922,2,1,Get 25 Critical Kills
923,3,1,Get 50 Critical Kills
924,4,1,Get 75 Critical Kills
925,5,1,Get 100 Critical Kills
926,6,1,Get 125 Critical Kills
927,7,1,Get 150 Critical Kills
928,8,1,Get 200 Critical Kills
929,9,1,Get 250 Critical Kills
930,10,1,Unlock all Co-Op Campaign Military Camos
931,10,2,With the Tactical Laser equipped: get 50 Kills in the Tactical Stance
932,11,1,Unlock all Co-Op Campaign Camos
933,11,2,Get 25 Kills shortly after switching weapons
934,12,1,Unlock all Co-Op Campaign Camos
935,12,2,Get 50 Kills while Aiming Down Sights and moving
936,13,1,Unlock all Co-Op Campaign Special Camos
937,13,2,Eliminate 20 Special enemies
938,14,1,Unlock Molten Gold Camo
939,14,2,Unlock Molten Gold Camo on 6 SMGs
940,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
941,15,1,Unlock Moonstone Camo
942,15,2,Unlock Moonstone Camo on 30 Weapons
943,15,3,Eliminate 10 Elite enemies
944,16,1,Unlock Chroma Flux Camo
945,16,2,Unlock Chroma Flux Camo on 30 Weapons
946,17,1,Get 5 Headshots
947,18,1,Get 10 Headshots
948,19,1,Get 20 Headshots
949,20,1,Get 30 Headshots
950,21,1,Get 40 Headshots
951,22,1,Get 50 Headshots
952,23,1,Get 60 Headshots
953,24,1,Get 70 Headshots
954,25,1,Get 80 Headshots
955,26,1,Unlock all Multiplayer Military Camos
956,26,2,Get 50 Kills while moving
957,27,1,Unlock all Multiplayer Military Camos Camos
958,27,2,Kill 30 enemies affected by your Tactical Equipment
959,28,1,Unlock all Multiplayer Military Camos
960,28,2,With a Suppressor equipped: Get 50 eliminations
961,29,1,Unlock all Multiplayer Special Camos
962,29,2,Get 3 Kills without dying 10 times
963,30,1,Unlock Shattered Gold Camo
964,30,2,Unlock Shattered Gold Camo on 6 SMGs
965,30,3,Get 10 Double Kills or better
966,31,1,Unlock Arclight Camo
967,31,2,Unlock Arclight Camo on 30 Weapons
968,31,3,Get 5 Kills without dying 3 times
969,32,1,Unlock Tempest Camo
970,32,2,Unlock Tempest Camo on 30 Weapons
971,33,1,Get 100 Critical Kills
972,34,1,Get 200 Critical Kills
973,35,1,Get 300 Critical Kills
974,36,1,Get 400 Critical Kills
975,37,1,Get 500 Critical Kills
976,38,1,Get 600 Critical Kills
977,39,1,Get 700 Critical Kills
978,40,1,Get 800 Critical Kills
979,41,1,Get 1000 Critical Kills
980,42,1,Unlock all Zombies Military Camos
981,42,2,With the Napalm Burst Ammo Mod equipped: get 300 Eliminations
982,43,1,Unlock all Zombies Military Camos Camos
983,43,2,Get 75 Armored Zombie Eliminations
984,44,1,Unlock all Zombies Military Camos
985,44,2,Get 3 Critical Kills consecutively 5 times
986,45,1,Unlock all Zombies Special Camos
987,45,2,Get 10 Kills rapidly 15 times
988,46,1,Unlock Golden Dragon Camo
989,46,2,Unlock Golden Dragon Camo on 6 SMGs
990,46,3,Get 20 or more consecutive Kills without taking damage 5 times
991,47,1,Unlock Bloodstone Camo
992,47,2,Unlock Bloodstone Camo on 30 Weapons
993,47,3,Eliminate 10 Elite Zombies
994,48,1,Unlock Doomsteel Camo
995,48,2,Unlock Doomsteel Camo on 30 Weapons
996,88,1,Reach Max Level with the M10 Breacher
997,88,2,Enter Weapon Prestige 1
998,89,1,Reach Max Level with the M10 Breacher
999,89,2,Enter Weapon Prestige 2
1000,51,1,Reach Weapon Prestige Master Level 100 with the M10 Breacher
1001,52,1,Reach Weapon Prestige Master Level 150 with the M10 Breacher
1002,53,1,Reach Weapon Prestige Master Level 200 with the M10 Breacher
1003,90,1,Reach Weapon Prestige Master Level 250 with the M10 Breacher
1004,1,1,Get 10 Point Blank Kills
1005,2,1,Get 25 Point Blank Kills
1006,3,1,Get 50 Point Blank Kills
1007,4,1,Get 75 Point Blank Kills
1008,5,1,Get 100 Point Blank Kills
1009,6,1,Get 125 Point Blank Kills
1010,7,1,Get 150 Point Blank Kills
1011,8,1,Get 200 Point Blank Kills
1012,9,1,Get 250 Point Blank Kills
1013,10,1,Unlock all Co-Op Campaign Military Camos
1014,10,2,Destroy 25 Guild D.A.W.G.s
1015,11,1,Unlock all Co-Op Campaign Camos
1016,11,2,Get 25 Kills shortly after sliding
1017,12,1,Unlock all Co-Op Campaign Camos
1018,12,2,Get 50 Hipfire Kills
1019,13,1,Unlock all Co-Op Campaign Special Camos
1020,13,2,Eliminate 20 Special enemies
1021,14,1,Unlock Molten Gold Camo
1022,14,2,Unlock Molten Gold Camo on 3 Shotguns
1023,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1024,15,1,Unlock Moonstone Camo
1025,15,2,Unlock Moonstone Camo on 30 Weapons
1026,15,3,Eliminate 10 Elite enemies
1027,16,1,Unlock Chroma Flux Camo
1028,16,2,Unlock Chroma Flux Camo on 30 Weapons
1029,17,1,Get 5 Point Blank Kills
1030,18,1,Get 10 Point Blank Kills
1031,19,1,Get 20 Point Blank Kills
1032,20,1,Get 30 Point Blank Kills
1033,21,1,Get 40 Point Blank Kills
1034,22,1,Get 50 Point Blank Kills
1035,23,1,Get 60 Point Blank Kills
1036,24,1,Get 70 Point Blank Kills
1037,25,1,Get 80 Point Blank Kills
1038,26,1,Unlock all Multiplayer Military Camos
1039,26,2,Get a Kill without taking damage 30 times
1040,27,1,Unlock all Multiplayer Military Camos Camos
1041,27,2,Get 50 Eliminations without any Attachments equipped
1042,28,1,Unlock all Multiplayer Military Camos
1043,28,2,Get 30 Kills while or shortly after sprinting
1044,29,1,Unlock all Multiplayer Special Camos
1045,29,2,Get 3 Kills without dying 10 times
1046,30,1,Unlock Shattered Gold Camo
1047,30,2,Unlock Shattered Gold Camo on 3 Shotguns
1048,30,3,Get 10 Double Kills or better
1049,31,1,Unlock Arclight Camo
1050,31,2,Unlock Arclight Camo on 30 Weapons
1051,31,3,Get 5 Kills without dying 3 times
1052,32,1,Unlock Tempest Camo
1053,32,2,Unlock Tempest Camo on 30 Weapons
1054,33,1,Get 100 Point Blank Kills
1055,34,1,Get 200 Point Blank Kills
1056,35,1,Get 300 Point Blank Kills
1057,36,1,Get 400 Point Blank Kills
1058,37,1,Get 500 Point Blank Kills
1059,38,1,Get 600 Point Blank Kills
1060,39,1,Get 700 Point Blank Kills
1061,40,1,Get 800 Point Blank Kills
1062,41,1,Get 1000 Point Blank Kills
1063,42,1,Unlock all Zombies Military Camos
1064,42,2,Get 5 Critical Kills rapidly 15 times
1065,43,1,Unlock all Zombies Military Camos Camos
1066,43,2,With the Brain Rot Ammo Mod equipped: get 300 Eliminations
1067,44,1,Unlock all Zombies Military Camos
1068,44,2,Get 3 Critical Kills consecutively 5 times
1069,45,1,Unlock all Zombies Special Camos
1070,45,2,Get 10 Kills rapidly 15 times
1071,46,1,Unlock Golden Dragon Camo
1072,46,2,Unlock Golden Dragon Camo on 3 Shotguns
1073,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1074,47,1,Unlock Bloodstone Camo
1075,47,2,Unlock Bloodstone Camo on 30 Weapons
1076,47,3,Eliminate 10 Elite Zombies
1077,48,1,Unlock Doomsteel Camo
1078,48,2,Unlock Doomsteel Camo on 30 Weapons
1079,91,1,Reach Max Level with the Echo 12
1080,91,2,Enter Weapon Prestige 1
1081,92,1,Reach Max Level with the Echo 12
1082,92,2,Enter Weapon Prestige 2
1083,51,1,Reach Weapon Prestige Master Level 100 with the Echo 12
1084,52,1,Reach Weapon Prestige Master Level 150 with the Echo 12
1085,53,1,Reach Weapon Prestige Master Level 200 with the Echo 12
1086,93,1,Reach Weapon Prestige Master Level 250 with the Echo 12
1087,1,1,Get 10 Point Blank Kills
1088,2,1,Get 25 Point Blank Kills
1089,3,1,Get 50 Point Blank Kills
1090,4,1,Get 75 Point Blank Kills
1091,5,1,Get 100 Point Blank Kills
1092,6,1,Get 125 Point Blank Kills
1093,7,1,Get 150 Point Blank Kills
1094,8,1,Get 200 Point Blank Kills
1095,9,1,Get 250 Point Blank Kills
1096,10,1,Unlock all Co-Op Campaign Military Camos
1097,10,2,Get 150 Hipfire Kills
1098,11,1,Unlock all Co-Op Campaign Camos
1099,11,2,With a Tactical Laser equipped: get 50 Kills in the Tactical Stance
1100,12,1,Unlock all Co-Op Campaign Camos
1101,12,2,Eliminate 100 Human (NPC) enemies
1102,13,1,Unlock all Co-Op Campaign Special Camos
1103,13,2,Eliminate 20 Special enemies
1104,14,1,Unlock Molten Gold Camo
1105,14,2,Unlock Molten Gold Camo on 3 Shotguns
1106,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1107,15,1,Unlock Moonstone Camo
1108,15,2,Unlock Moonstone Camo on 30 Weapons
1109,15,3,Eliminate 10 Elite enemies
1110,16,1,Unlock Chroma Flux Camo
1111,16,2,Unlock Chroma Flux Camo on 30 Weapons
1112,17,1,Get 5 Point Blank Kills
1113,18,1,Get 10 Point Blank Kills
1114,19,1,Get 20 Point Blank Kills
1115,20,1,Get 30 Point Blank Kills
1116,21,1,Get 40 Point Blank Kills
1117,22,1,Get 50 Point Blank Kills
1118,23,1,Get 60 Point Blank Kills
1119,24,1,Get 70 Point Blank Kills
1120,25,1,Get 80 Point Blank Kills
1121,26,1,Unlock all Multiplayer Military Camos
1122,26,2,Get 30 Objective Kills
1123,27,1,Unlock all Multiplayer Military Camos Camos
1124,27,2,Get 10 Kills while or shortly after sprinting
1125,28,1,Unlock all Multiplayer Military Camos
1126,28,2,Get 50 Eliminations without any Attachments equipped
1127,29,1,Unlock all Multiplayer Special Camos
1128,29,2,Get 3 Kills without dying 10 times
1129,30,1,Unlock Shattered Gold Camo
1130,30,2,Unlock Shattered Gold Camo on 3 Shotguns
1131,30,3,Get 10 Double Kills or better
1132,31,1,Unlock Arclight Camo
1133,31,2,Unlock Arclight Camo on 30 Weapons
1134,31,3,Get 5 Kills without dying 3 times
1135,32,1,Unlock Tempest Camo
1136,32,2,Unlock Tempest Camo on 30 Weapons
1137,33,1,Get 100 Point Blank Kills
1138,34,1,Get 200 Point Blank Kills
1139,35,1,Get 300 Point Blank Kills
1140,36,1,Get 400 Point Blank Kills
1141,37,1,Get 500 Point Blank Kills
1142,38,1,Get 600 Point Blank Kills
1143,39,1,Get 700 Point Blank Kills
1144,40,1,Get 800 Point Blank Kills
1145,41,1,Get 1000 Point Blank Kills
1146,42,1,Unlock all Zombies Military Camos
1147,42,2,Get 300 Point Blank Kills
1148,43,1,Unlock all Zombies Military Camos Camos
1149,43,2,When the Cryo Freeze Ammo Mod equipped: get 300 Eliminations
1150,44,1,Unlock all Zombies Military Camos
1151,44,2,Get 10 Kills without taking damage 5 times
1152,45,1,Unlock all Zombies Special Camos
1153,45,2,Get 10 Kills rapidly 15 times
1154,46,1,Unlock Golden Dragon Camo
1155,46,2,Unlock Golden Dragon Camo on 3 Shotguns
1156,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1157,47,1,Unlock Bloodstone Camo
1158,47,2,Unlock Bloodstone Camo on 30 Weapons
1159,47,3,Eliminate 10 Elite Zombies
1160,48,1,Unlock Doomsteel Camo
1161,48,2,Unlock Doomsteel Camo on 30 Weapons
1162,94,1,Reach Max Level with the Akita
1163,94,2,Enter Weapon Prestige 1
1164,95,1,Reach Max Level with the Akita
1165,95,2,Enter Weapon Prestige 2
1166,51,1,Reach Weapon Prestige Master Level 100 with the Akita
1167,52,1,Reach Weapon Prestige Master Level 150 with the Akita
1168,53,1,Reach Weapon Prestige Master Level 200 with the Akita
1169,96,1,Reach Weapon Prestige Master Level 250 with the Akita
1170,1,1,Get 10 Point Blank Kills
1171,2,1,Get 25 Point Blank Kills
1172,3,1,Get 50 Point Blank Kills
1173,4,1,Get 75 Point Blank Kills
1174,5,1,Get 100 Point Blank Kills
1175,6,1,Get 125 Point Blank Kills
1176,7,1,Get 150 Point Blank Kills
1177,8,1,Get 200 Point Blank Kills
1178,9,1,Get 250 Point Blank Kills
1179,10,1,Unlock all Co-Op Campaign Military Camos
1180,10,2,Get 100 eliminations at Rare Rarity or Higher
1181,11,1,Unlock all Co-Op Campaign Camos
1182,11,2,Get 50 Kills shortly after sprinting
1183,12,1,Unlock all Co-Op Campaign Camos
1184,12,2,Get 50 Hipfire Kills
1185,13,1,Unlock all Co-Op Campaign Special Camos
1186,13,2,Eliminate 20 Special enemies
1187,14,1,Unlock Molten Gold Camo
1188,14,2,Unlock Molten Gold Camo on 3 Shotguns
1189,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1190,15,1,Unlock Moonstone Camo
1191,15,2,Unlock Moonstone Camo on 30 Weapons
1192,15,3,Eliminate 10 Elite enemies
1193,16,1,Unlock Chroma Flux Camo
1194,16,2,Unlock Chroma Flux Camo on 30 Weapons
1195,17,1,Get 5 Headshots
1196,18,1,Get 10 Headshots
1197,19,1,Get 20 Headshots
1198,20,1,Get 30 Headshots
1199,21,1,Get 40 Headshots
1200,22,1,Get 50 Headshots
1201,23,1,Get 60 Headshots
1202,24,1,Get 70 Headshots
1203,25,1,Get 80 Headshots
1204,26,1,Unlock all Multiplayer Military Camos
1205,26,2,Get 50 Kills while moving
1206,27,1,Unlock all Multiplayer Military Camos Camos
1207,27,2,Get 30 Hipfire Kills
1208,28,1,Unlock all Multiplayer Military Camos
1209,28,2,Get a Kill while or shortly after sliding
1210,29,1,Unlock all Multiplayer Special Camos
1211,29,2,Get 3 Kills without dying 10 times
1212,30,1,Unlock Shattered Gold Camo
1213,30,2,Unlock Shattered Gold Camo on 3 Shotguns
1214,30,3,Get 10 Double Kills or better
1215,31,1,Unlock Arclight Camo
1216,31,2,Unlock Arclight Camo on 30 Weapons
1217,31,3,Get 5 Kills without dying 3 times
1218,32,1,Unlock Tempest Camo
1219,32,2,Unlock Tempest Camo on 30 Weapons
1220,33,1,Get 50 Critical Kills
1221,34,1,Get 100 Critical Kills
1222,35,1,Get 200 Critical Kills
1223,36,1,Get 300 Critical Kills
1224,37,1,Get 400 Critical Kills
1225,38,1,Get 500 Critical Kills
1226,39,1,Get 650 Critical Kills
1227,40,1,Get 800 Critical Kills
1228,41,1,Get 1000 Critical Kills
1229,42,1,Unlock all Zombies Military Camos
1230,42,2,Get 10 Kills without taking damage 5 times
1231,43,1,Unlock all Zombies Military Camos Camos
1232,43,2,With the Napalm Burst Ammo Mod equipped: get 300 Eliminations
1233,44,1,Unlock all Zombies Military Camos
1234,44,2,Get 300 Point Blank Kills
